pupID #unique identifer for each mouse,litter #unique litter,sex,outcome,challenge.time #day and time mice were challenged,challenge.weight #weight of mice at challenge,vhr.post.challenge #hours post challenge at observation time,score #score at time of observation,time #day and time of first observation,weight #weight at  observation,v1.ch.weight # absolute weight change from challenge to v1,.pch.weight #percent weight change from challenge to current observation
7.31.2015_F1_M7 (M)_saline_old.0.8,1,M,live,,,14.5,6,,,,
7.31.2015_F1_M8 (F)_saline_old.0.8,1,F,live,,,14.5,8,,,,
7.31.2015_F1_M9 (F)_saline_old.0.8,1,F,live,,,14.5,8,,,,
7.31.2015_G2.F2_M1 (M)_saline_old.1.1,2,M,die,,,14.33333333,6,,,,
7.31.2015_G2.F2_M2 (M)_saline_old.1.1,2,M,die,,,14.33333333,6,,,,
7.31.2015_G2.F2_M4 (M)_saline_old.0.8,2,M,die,,,14.33333333,3,,,,
7.31.2015_G2.F2_M5 (M)_saline_old.0.8,2,M,die,,,14.33333333,8,,,,
7.31.2015_G2.F2_M6 (F)_saline_old.0.8,2,F,die,,,14.33333333,6,,,,
2015.08.07_F10_M2 (M)_saline.vacc_old.0.95,3,M,die,2015.08.15 20:40,4.31,12.33333333,6,2015.08.16 09:00,4.33,-0.02,-0.464037123
2015.08.07_F10_M3 (M)_saline.vacc_old.0.95,3,M,die,2015.08.15 20:40,4.8,12.33333333,8,2015.08.16 09:00,4.91,-0.11,-2.291666667
2015.08.07_F10_M4 (F)_saline.vacc_old.0.95,3,F,die,2015.08.15 20:40,5.01,12.33333333,8,2015.08.16 09:00,5.02,-0.01,-0.199600798
2015.08.07_F10_M5 (M)_saline.vacc_old.0.8,3,M,live,2015.08.15 20:40,4.98,12.33333333,6,2015.08.16 09:00,4.88,0.1,2.008032129
2015.08.07_F10_M6 (M)_saline.vacc_old.0.8,3,M,die,2015.08.15 20:40,3.93,12.33333333,8,2015.08.16 09:00,3.97,-0.04,-1.017811705
2015.08.07_F10_M7 (M)_saline.vacc_old.0.8,3,M,live,2015.08.15 20:40,4.28,12.33333333,8,2015.08.16 09:00,4.34,-0.06,-1.401869159
2015.08.07_F10_M8 (F)_saline.vacc_old.0.8,3,F,die,2015.08.15 20:40,4.38,12.33333333,8,2015.08.16 09:00,4.51,-0.13,-2.96803653
2015.08.07_F6_M1 (M)_saline.vacc_old.0.95,4,M,live,2015.08.15 19:55,4.2,12.76666667,2,2015.08.16 08:41,4.18,0.02,0.476190476
2015.08.07_F6_M2 (M)_saline.vacc_old.0.95,4,M,live,2015.08.15 19:55,4.29,12.76666667,6,2015.08.16 08:41,4.19,0.1,2.331002331
2015.08.07_F6_M3 (F)_saline.vacc_old.0.95,4,F,live,2015.08.15 19:55,4.9,12.76666667,3,2015.08.16 08:41,4.8,0.1,2.040816327
2015.08.07_F6_M4 (M)_saline.vacc_old.0.8,4,M,live,2015.08.15 19:55,4.81,12.76666667,6,2015.08.16 08:41,4.64,0.17,3.534303534
2015.08.07_F6_M5 (M)_saline.vacc_old.0.8,4,M,live,2015.08.15 19:55,5.15,12.76666667,6,2015.08.16 08:41,5.08,0.07,1.359223301
2015.08.07_F6_M6 (F)_saline.vacc_old.0.8,4,F,live,2015.08.15 19:55,4.99,12.76666667,6,2015.08.16 08:41,4.88,0.11,2.204408818
2015.08.07_F6_M7 (F)_saline.vacc_old.0.8,4,F,live,2015.08.15 19:55,4.89,12.76666667,3,2015.08.16 08:41,4.74,0.15,3.067484663
